id,owner_id,name,description,logo,cover_image,location_id,business_type_id,phone,email,website,instagram,whatsapp,rating,is_verified,is_active
"0d10a4fa-06f4-45bf-a5b6-2b44783cc58f","a84e2e35-3cf3-4893-abc0-a01dbb0f60c6","سالن ناخن آتوسا","متخصصین حرفه‌ای مراقبت از ناخن","https://quie-jybrfwsm.org","https://njoxj-oibsbf.info","38eab951-148d-4af7-be67-bcf9582d3d13","NailStudio","+984153754577","null","null","null","null","4.8","true","true"
"41ccf451-346d-48d4-8bdd-77914788daf4","780cef15-e238-4f90-957e-58bf32b59e97","استودیو ابرو و مژه پریناز","رعایت بهداشت حرفه‌ای و ایمن","https://mgkyjgw-rnlgrsj.ir/","https://kqqfvaa-eglcgz.com/","92cd8aac-c829-4937-ada0-7770d57e0052","EyebrowEyelashStudio","+984469681840","null","null","null","null","3.4","true","true"
"971bc0cb-7039-4762-9360-02f8ad48fe8d","36cf091b-d774-4d9a-902e-208e6a10c06c","استودیو پیرسینگ هلیا","رعایت بهداشت حرفه‌ای و ایمن","https://gnugor-xidzlb.org/","https://wpbj-tystsw.info/","e209f4e1-755b-491e-a28b-02c335cafa68","PiercingStudio","+982453235580","null","null","null","null","0.53","true","false"
"fb577516-0627-447e-86e8-7c56b87681ff","b1f67b34-ab71-49de-ba09-c536f902e8c6","کلینیک لیزر موهای زائد ترانه","مراقبت حرفه‌ای از پوست و بدن","https://ncmjdri-jedc.net/","https://nnukebu-ckdx.ir/","e928067e-0421-48de-9b2f-b10f922f6d31","LaserHairRemovalClinic","+982805464444","null","null","@dlbr40","null","2.9","true","true"
"05de3e30-01f9-44eb-9f0a-dec4813265cf","7bca729a-9d74-4be7-863f-2be17fbc64d1","مرکز مراقبت پوست و فیشیال پرنیان","ماساژ درمانی و آرامش‌بخش","https://awlxrw-xfxrdt.org","https://rasu-otyeqs.com","f67a11aa-4961-4868-b13c-285fe46609d1","SkinCareFacialCenter","+983177076634","rhy.hwshyar38@yahoo.com","null","null","null","4.9","true","true"
"01cb79c0-82be-418a-8820-626797e2d609","25c72c3a-6692-42e0-9322-5cc2bf18d0ee","مرکز تغذیه و سلامتی شهرزاد","متخصصین معتبر در زمینه زیبایی","https://lasy-iayspb.com","https://ghjv-hqzjcjkn.ir/","08487120-cb36-4512-8f9c-4f7cfe0eba98","WellnessNutritionCenter","+984169331665","mzdk58@gmail.com","null","null","null","4.4","true","true"
"b4a8000e-abf3-4a55-87e7-a75e302fe87c","d16a2e73-3989-4da4-8dec-0706959945b9","مرکز مشاوره تغذیه و رژیم درمانی محدثه","مدیریت و اصلاح ریش","https://smivnm-yihpxdp.com","https://khuew-xzih.ir","eb6a1bb1-1f8c-4f56-be40-efd10d224fbc","NutritionDietTherapyCenter","+982104377277","null","null","null","null","3.1","true","false"
"1eea8441-361d-4172-8666-7d634f915547","86e024c2-7a83-4b06-867e-952101450595","کلینیک لمینیت و ونیر دندان رویا","ماساژ ورزشی و بافت عمیق","https://rdnyhxp-zsgchor.net/","https://etogmjn-lgvy.net/","b21f3be4-ac46-4097-8fba-ac17a34e164f","DentalVeneersLaminatesClinic","+983146849772","null","null","@zadmasb93","null","2.9","true","true"
"a07d02e3-4c33-4acc-a985-ce90dad77cf5","a2d07ff4-5307-4f7e-9160-1b7bf28ea7f2","کلینیک دندانپزشکی زیبایی کتایون","افزایش زیبایی صورت غیرتهاجمی","https://nayfeowc-wbvvwcz.net/","https://wewcjsoj-ifxjsek.net","dde2ee8a-00f8-4d5e-82b2-6bc3c3892111","CosmeticDentistryClinic","+982870663410","glbam62@yahoo.com","null","null","+982870663410","4.1","true","true"
"3d75175e-1669-4e66-9ef3-fc840cedff09","9e874717-7baf-4d47-a93f-3b8a02188451","اسپا روزانه لوکس پریسا","درمان‌های زیبایی و مراقبت از پوست","https://gfrvd-mqtka.com/","https://fylgy-olwwsm.net","d515ce3d-4d9c-4a9c-b954-dd14f3cec83b","LuxuryDaySpa","+982638321655","sarh36@gmail.com","http://wapvq-vsrknvk.com/","@nstrn_hwmn","+982638321655","3.3","true","true"
"087867e0-792d-4bae-872c-f19e6a5cdc25","057134a2-d5dd-41b4-986b-b9f834a8638c","ریتورت سلامتی و آرامش مروارید","آروماتراپی و خدمات سلامت و آرامش","https://lodof-pdknac.net","https://mujsa-esdh.com","ed6cc113-40a5-4dca-b54e-a1011b7a8c02","WellnessRetreatResort","+983104156830","nkysa.mjtbayy@yahoo.com","null","@zal_mearf","null","2.4","true","true"
"aafaa2a7-6999-4613-8ade-01576c757647","3c16214e-2533-4149-acb0-7bdb9437c7be","استودیو تاتو گیتی","متخصص در تاتوهای واقع‌گرایانه و هنری","https://gwisyd-ixdsmz.org","https://otur-lafez.com/","3380f0aa-bd2d-4c84-ba49-ee827dd684c0","TattooStudio","+984435274750","a18zrtmn_hmaywn@hotmail.com","null","null","null","4.7","true","false"
"6b376aa4-5511-4813-8f35-d4e1b64dd327","12dbe83a-6b4d-44bf-9ea0-e63b90d0cc5a","کلینیک لمینیت و ونیر دندان بهناز","درمان‌های پوست و صورت برای تجدید انرژی","https://zyltox-aenlp.net/","https://cbfzn-paifisbq.com/","9266503e-c27b-49d3-bc03-1c5128934261","DentalVeneersLaminatesClinic","+984598628519","taban_qhrman@gmail.com","null","null","null","3.7","true","true"
"82bcec8b-5ef3-4ede-9bde-0d9d88540f45","d7a33a06-c85a-4bfa-896a-1b90595ac1e5","کلینیک جوانسازی و ضد پیری مهرناز","طراحی تاتو و هنر بدنی سفارشی","https://wrwwvp-iysdh.info/","https://nlvltpi-kpmnq.com/","40183c34-9b29-4117-9fcb-1ba687205481","AntiAgingRejuvenationClinic","+986162401706","mahbrzyn_kamkar@gmail.com","null","null","null","0.16","true","true"
"10f1767d-7e4d-4c0c-8b09-de71e61d534f","3bfde581-153c-4152-a0cf-4542aad4e6cb","آرایشگاه مردانه گیتی","خلق سبک‌های خلاقانه برای هر مناسبت","https://iodgdr-uriouj.com","https://nibv-eqnb.info","5b0306d0-fad8-4778-8225-53b03f20bbdf","MensBarbershop","+982829292643","dlshad89@yahoo.com","null","null","null","0.32","true","true"
"1f27537b-45d5-4dfd-b89b-bd552582994c","c2aac1f1-ed12-4c82-8681-44a2fa5da687","استودیو پیرسینگ فرزانه","فناوری مدرن برای پوست صاف","https://rrmeyph-gtad.org","https://bslgts-gcghsz.ir/","a421fe6b-a8e4-4e1a-a052-ededd35ae97b","PiercingStudio","+982424175805","null","null","null","null","1.4","true","true"
"d3688d54-5e8a-4ba7-b38d-ad8d733faec3","373c7bdb-b04e-42d4-b14d-ac65c742330b","مرکز هیدروتراپی گیتی","مراقبت حرفه‌ای از پوست و بدن","https://rzwr-gcfonugv.ir/","https://sdzdg-oaofkwbu.info/","d2a29d09-d43c-46c6-9dff-03ff64ac9720","HydrotherapyCenter","+982423849714","null","null","null","null","3.9","true","true"
"2b82aa55-7f68-4919-b4a7-af853c239f83","99addb0a-3f5f-4753-83e3-dba22a3361f2","میکروبلیدینگ و آرایش دائمی گیتی","درمان‌های آرامش‌بخش بدن و ماساژ","https://khfktcuv-nobtfft.net/","https://vzpsxs-sfrp.com","248f16ea-e277-4582-bf9b-f538689e271e","PermanentMakeupMicroblading","+982336579782","hwrwsh62@gmail.com","null","@a18zdhyn56","null","2.0","true","true"
"7234875b-1507-4494-a291-4d3543575f28","51923876-9325-45c6-b32f-bf35bd3331a6","اسپا روزانه لوکس میترا","متخصصین ماساژ با تجربه","https://gmtizd-njabvqf.com","https://ufdgv-jcleqrf.info","b4892bf3-4b42-49b0-b986-9bfea30ce46a","LuxuryDaySpa","+986170335860","rabyn58@gmail.com","null","@a18znahyta_frshydwrd","+986170335860","0.40","true","true"
"847176b0-1c61-4f54-8dc5-3881eea14790","057134a2-d5dd-41b4-986b-b9f834a8638c","ارتودنسی و طراحی لبخند فریماه","درمان‌های زیبایی و مراقبت از پوست","https://jdnatn-mdkcywbf.com/","https://kptbnqi-ntxu.info/","9f1e0e82-edd6-427b-a9c1-560f4d47f4fb","OrthodonticsSmileDesign","+982454619912","shyda95@hotmail.com","null","@kaban_nwbkht31","null","2.0","true","true"
"a91b72e2-10d1-4c2c-bb09-f4c699d966d3","34663eff-5ab0-4f2f-9bc4-92a78304e499","کلینیک بلیچینگ و سفید کردن دندان درسا","مدل‌های به‌روز برای خانم‌ها و آقایان","https://wbodi-lawxb.org","https://ktnmn-rpvsgz.ir/","9ae1498e-e413-4977-8622-f9d8628fe550","TeethWhiteningClinic","+982167831414","null","null","@ladn.ebdalkrymy86","null","0.59","true","true"
"dfd54824-7756-43ae-aa44-3b66a23a4452","2ca31b36-cd01-45e3-a1e8-2d1359a3c012","آرایشگاه عروس رویا","متخصص در درمان‌های مدرن مو","https://fkbgb-dmlb.org","https://dxox-xrxmgx.net","1ba1f344-a56b-4c43-bc25-2274d7f8a049","BridalMakeupStudio","+982336156844","shyryndkht.hdayt@hotmail.com","null","null","null","3.8","false","true"
"54085d2d-8ffe-4785-8f92-d77c1dfa9bc0","d2b5f713-40cd-476f-8c06-85ebd8581e05","اسپا روزانه لوکس شهلا","متخصص در تاتوهای واقع‌گرایانه و هنری","https://joidis-gljl.org","https://edroo-alow.org/","4225c489-72a7-43fd-a9cf-b5dd8d94922b","LuxuryDaySpa","+982416199074","symyn16@hotmail.com","http://wcqrcskb-xltocvkz.net/","null","null","0.48","true","true"
"f11a7e28-f354-4faa-bc25-9c0bdaae974b","602c009d-a85b-4f2f-a3e5-b0212fa6b7a6","اسپا آروماتراپی میترا","رعایت بهداشت حرفه‌ای و ایمن","https://cfijxqx-szcvyyq.com","https://aownxyhy-ubmuoux.info/","a837c0da-ceb6-4e90-8f7e-043ab5bb5d03","AromatherapySpa","+982450199155","null","null","null","null","1.1","true","true"
"379e6f7c-8b31-4387-93ed-df733b67c890","e97178a9-ec86-4f0b-8ca0-da73f1eadf59","استودیو آرایش تخصصی ملیسا","لیزر و درمان‌های ضد پیری","https://jbvgxfbx-vrmmtmo.org/","https://souro-byywvzhs.net/","3b66fce3-6813-4ad2-82b1-6f3a9fe2d562","MakeupArtistStudio","+986136271594","rwshnk.mrtdwy@gmail.com","null","null","null","1.1","true","false"
"e71d301b-6b5d-4fd1-8caa-b9fbaeb3a361","ed312575-af91-4270-aaa3-fb127938d776","سالن زیبایی بانوان نگار","رعایت بهداشت حرفه‌ای و ایمن","https://tcho-txpy.org","https://heskho-jsxojg.info/","4bc61f1d-ceaf-43ec-9bba-568bb7d4efa9","WomensBeautySalon","+984123443653","babk_qnbry@hotmail.com","null","@nazy.krmany0","+984123443653","4.7","true","true"
"6a813010-5d98-4696-b0fc-18ef7b7141ae","b00f586c-01a9-4d6e-9e54-fc88b0ec907a","اسپا روزانه لوکس شهرزاد","رعایت بهداشت حرفه‌ای و ایمن","https://gadk-tijn.com","https://mdrdxe-rxbdasn.net/","c365c770-be82-4875-bf8a-3dec131d1dad","LuxuryDaySpa","+984100670331","null","null","@khdadad_kakawnd8","null","0.094","true","false"
"1b26c45b-eaeb-498c-a1b9-ea98302f2a12","d342fb86-9073-4d33-bf1f-7d919d931233","کلینیک پوست و مو پزشکی مریم","مدل‌های به‌روز برای خانم‌ها و آقایان","https://qszppoik-tjbzbyyn.net","https://ljoaev-rhhxhqxa.info/","df83fd1d-ca97-485e-8f0a-63037ee8ebb0","MedicalDermatologyClinic","+982814552391","frzanh1@hotmail.com","null","null","null","3.8","true","false"
"2d95b687-3b23-4a33-9e4f-5def4a5ef452","da54b9d9-db7c-46d4-9b80-76d1da48f0d5","مرکز هیدروتراپی کتایون","مدیریت و اصلاح ریش","https://ktiolft-gynacrk.net","https://ausg-btii.info/","374e7777-dc08-4c20-9b27-b8bd84619e06","HydrotherapyCenter","+986135621038","null","null","@frhwd_ely6bwa18zbady","null","0.55","true","true"
"f6d7fd99-030b-42b3-8ce0-2b7ae6f13649","5288d783-3c99-47ae-8fad-087fc5b73735","مرکز هیدروتراپی زینب","مدل‌های به‌روز برای خانم‌ها و آقایان","https://dakl-pwuytv.com/","https://dqsfa-egkoy.com/","e4920cfb-d082-4996-a9be-f1f6dca2122e","HydrotherapyCenter","+984580763260","fraz_wathqy20@yahoo.com","null","@darya_krdbchh36","null","2.9","true","true"
"cc7ba8eb-daa6-4118-8e68-c5fe0929621b","f272f51f-d168-40e3-823b-39488fb2f12c","هنر حنا و تزئینات موقت سمیه","رعایت بهداشت حرفه‌ای و ایمن","https://rinmhef-sxdlh.com/","https://rdpoz-akyw.net/","1b51c207-0801-4f36-a0d6-1597e1a5a8f4","HennaTemporaryBodyArt","+982630736069","pyam_mlk58@yahoo.com","null","null","null","3.2","true","false"
"f4949619-40af-4f41-b373-cbfb60025709","412165b2-ae3f-4962-8f26-370de0bf0095","سالن ناخن پریسا","طراحی ناخن‌های خلاقانه","https://crbhz-cosf.org","https://ggyyk-kxjejbe.net","457a5112-ecb4-4685-a9ed-d9f2602d0fc3","NailStudio","+987640808722","mhyar_mlayry@gmail.com","null","null","+987640808722","4.3","true","true"
"38d65e00-8d87-488a-87f3-4d4e2e540a09","6cf8bab6-db2e-4d6d-b0ea-7b87c8e79463","کلینیک لیزر موهای زائد نازنین","مدیریت و اصلاح ریش","https://xlfwp-scmk.ir/","https://ulixodkr-knacao.info","0085de87-1d2d-4757-a0c2-85b29f23e0ce","LaserHairRemovalClinic","+982682499700","kaban.mzfr@gmail.com","null","null","null","1.8","true","false"
